CompanyName,Hyperlink,DownloadStatus,DownloadErrorFrequency,Remark,VolumnIndicatorProcess,VolumnIndicatorResult,Empty,Empty
Majuperak Holdings Bhd,/equities/majuperak-holdings-bhd,To be processed,1,,,,,
Yoong Onn Corporation Bhd,/equities/yoong-onn-corporation-bhd,To be processed,1,,,,,
N2N Connect Bhd,/equities/n2n-connect-bhd,To be processed,1,,,,,
Nova Wellness Group Bhd,/equities/nova-wellness,To be processed,1,,,,,
Naim Holdings Bhd,/equities/naim-holdings-bhd,To be processed,1,,,,,
Ipmuda Bhd,/equities/ipmuda-bhd,To be processed,1,,,,,
TRC Synergy Bhd,/equities/trc-synergy-bhd,To be processed,1,,,,,
Bright Packaging Industry Bhd,/equities/bright-packaging-industry-bhd,To be processed,1,,,,,
Malaysia Pacific Corporation,/equities/malaysia-pacific-corporation,To be processed,1,,,,,
Pavilion Real Estate Inv Trust,/equities/pavilion-real-estate-inv-trust,To be processed,1,,,,,
Carimin Petroleum Bhd,/equities/carimin-petroleum-bhd,To be processed,1,,,,,
Rohas Tecnic Bhd,/equities/tecnic-group-bhd,To be processed,1,,,,,
AEON Co (Malaysia) Bhd,/equities/aeon-co-(m)-bhd,To be processed,1,,,,,
Ahmad Zaki Resources Bhd,/equities/ahmad-zaki-resources-bhd,To be processed,1,,,,,
Amcorp Properties Bhd,/equities/amcorp-properties-bhd,To be processed,1,,,,,
Chemical Company of Malaysia,/equities/chemical-company-of-malaysia,To be processed,1,,,,,
MClean Technologies Bhd,/equities/mclean-technologies-bhd,To be processed,1,,,,,
MMC Corporation Bhd,/equities/mmc-corporation-bhd,To be processed,1,,,,,
FCW Holdings Bhd,/equities/fcw-holdings-bhd,To be processed,1,,,,,
Jerasia Capital Bhd,/equities/jerasia-capital-bhd,To be processed,1,,,,,
Mudajaya Group Bhd,/equities/mudajaya-group-bhd,To be processed,1,,,,,
Kerjaya Prospek Group Bhd,/equities/fututech-bhd,To be processed,1,,,,,
ELK-Desa Resources Bhd,/equities/elk-desa-resources-bhd,To be processed,1,,,,,
Wah Seong Corporation Bhd,/equities/wah-seong-corporation-bhd,To be processed,1,,,,,
Amanah Harta Tanah PNB,/equities/amanah-harta-tanah,To be processed,1,,,,,
UOA Development Bhd,/equities/uoa-development-bhd,To be processed,1,,,,,
Malaysia Marine and Heavy Engineering Holdings Bhd,/equities/malaysia-marine-heavy-engineering,To be processed,1,,,,,
Pan Malaysia Corporation Bhd,/equities/pan-malaysia-corporation-bhd,To be processed,1,,,,,
GDB Holdings Bhd,/equities/gdb,To be processed,1,,,,,
Zhulian Corporation Bhd,/equities/zhulian-corporation-bhd,To be processed,1,,,,,
Revenue Group Bhd,/equities/revenue-group,To be processed,1,,,,,
Gagasan Nadi Cergas Berhad,/equities/gagasan-nadi-cergas,To be processed,1,,,,,
JAG Bhd,/equities/jag-bhd,To be processed,1,,,,,
Muhibbah Engineering M Bhd,/equities/muhibbah-engineering-m-bhd,To be processed,1,,,,,
Cepatwawasan Group Bhd,/equities/cepatwawasan-group-bhd,To be processed,1,,,,,
Dancomech Holdings Bhd,/equities/dancomech-holdings-bhd,To be processed,1,,,,,
EcoFirst Consolidated Bhd,/equities/ecofirst-consolidated-bhd,To be processed,1,,,,,
Ta Win Holdings Bhd,/equities/ta-win-holdings-bhd,To be processed,1,,,,,
M3 Technologies Asia Bhd,/equities/m3-technologies-asia-bhd,To be processed,1,,,,,
Brite Tech Bhd,/equities/brite-tech-bhd,To be processed,1,,,,,
Binasat Communications Bhd,/equities/binasat-communications,To be processed,1,,,,,
Sime Darby Property Bhd,/equities/sime-darby-property,To be processed,1,,,,,
Crest Builder Holdings Bhd,/equities/crest-builder-holdings-bhd,To be processed,1,,,,,
EKA Noodles Bhd,/equities/eka-noodles-bhd,To be processed,1,,,,,
Yi-Lai Bhd,/equities/yi-lai-bhd,To be processed,1,,,,,
TA Global Bhd,/equities/ta-global-bhd,To be processed,1,,,,,
AWC Bhd,/equities/awc-bhd,To be processed,1,,,,,
Ho Hup Construction Company,/equities/ho-hup-construction-company,To be processed,1,,,,,
PCCS Group Bhd,/equities/pccs-group-bhd,To be processed,1,,,,,
Minda Global Bhd,/equities/masterskill-education-group,To be processed,1,,,,,
Star Media Group Bhd,/equities/star-media-group-bhd,To be processed,1,,,,,
Puncak Niaga Holdings Bhd,/equities/puncak-niaga-holdings-bhd,To be processed,1,,,,,
Chin Hin Group Bhd,/equities/chin-hin-group-bhd,To be processed,1,,,,,
AFFIN Holdings Bhd,/equities/affin-holdings-bhd,To be processed,1,,,,,
Genetec Technology Bhd,/equities/genetec-technology-bhd,To be processed,1,,,,,
Khee San Bhd,/equities/khee-san-bhd,To be processed,1,,,,,
Kretam Holdings Bhd,/equities/kretam-holdings-bhd,To be processed,1,,,,,
K N Kenanga Holdings Bhd,/equities/k-n-kenanga-holdings-bhd,To be processed,1,,,,,
MMAG Holdings Bhd Pref,/equities/mmag-pref,To be processed,1,,,,,
Solid Automotive Bhd,/equities/solid-automotive-bhd,To be processed,1,,,,,
M-Mode Bhd,/equities/m-mode-bhd,To be processed,1,,,,,
Samchem Holdings Bhd,/equities/samchem-holdings-bhd,To be processed,1,,,,,
Eversafe Rubber Bhd,/equities/eversafe-rubber-bhd,To be processed,1,,,,,
Daya Materials Bhd,/equities/daya-materials-bhd,To be processed,1,,,,,
Efficient E Solutions Bhd,/equities/efficient-e-solutions-bhd,To be processed,1,,,,,
Boilermech Holdings Bhd,/equities/boilermech-holdings-bhd,To be processed,1,,,,,
IJM Plantations Bhd,/equities/ijm-plantations-bhd,To be processed,1,,,,,
Goodway Integrated Industries,/equities/goodway-integrated-industries,To be processed,1,,,,,
Mitrajaya Holdings Bhd,/equities/mitrajaya-holdings-bhd,To be processed,1,,,,,
MGB Bhd,/equities/ml-global-bhd,To be processed,1,,,,,
Master Pack Group Bhd,/equities/master-pack-group-bhd,To be processed,1,,,,,
Jasa Kita Bhd,/equities/jasa-kita-bhd,To be processed,1,,,,,
SIG Gases Bhd,/equities/sig-gases-bhd,To be processed,1,,,,,
K Seng Seng Corporation Bhd,/equities/k-seng-seng-corporation-bhd,To be processed,1,,,,,
Pinehill Pacific Bhd,/equities/pinehill-pacific-bhd,To be processed,1,,,,,
MRCB-Quill REIT Unit,/equities/mrcb-quill-unit,To be processed,1,,,,,
Eastern & Oriental Bhd,/equities/eastern---oriental-bhd,To be processed,1,,,,,
CNI Holdings Bhd,/equities/cni-holdings-bhd,To be processed,1,,,,,
China Ouhua Winery Holdings,/equities/china-ouhua-winery-holdings,To be processed,1,,,,,
Malton Bhd,/equities/malton-bhd,To be processed,1,,,,,
Scanwolf Corporation Bhd,/equities/scanwolf-corporation-bhd,To be processed,1,,,,,
Scomi Energy Services Bhd,/equities/scomi-energy-services-bhd,To be processed,1,,,,,
Tiong Nam Logistics Holdings Bhd,/equities/tiong-nam-logistics-holdings-bhd,To be processed,1,,,,,
Hil Industries Bhd,/equities/hil-industries-bhd,To be processed,1,,,,,
Microlink Solutions Bhd,/equities/microlink-solutions-bhd,To be processed,1,,,,,
Ann Joo Resources Bhd,/equities/ann-joo-resources-bhd,To be processed,1,,,,,
Prestar Resources Bhd,/equities/prestar-resources-bhd,To be processed,1,,,,,
RCE Capital Berhad,/equities/rce-capital-berhad,To be processed,1,,,,,
Comintel Corporation Bhd,/equities/comintel-corporation-bhd,To be processed,1,,,,,
Chin Hin Group Property Bhd,/equities/boon-koon-group-bhd,To be processed,1,,,,,
CAB Cakaran Corporation Bhd,/equities/cab-cakaran-corporation-bhd,To be processed,1,,,,,
Cypark Resources Berhad,/equities/cypark-resources-berhad,To be processed,1,,,,,
Ajiya Bhd,/equities/ajiya-bhd,To be processed,1,,,,,
Hwa Tai Industries Bhd,/equities/hwa-tai-industries-bhd,To be processed,1,,,,,
Hektar Real Estate Investment Trust,/equities/hektar-reit,To be processed,1,,,,,
Ewein Bhd,/equities/ewein-bhd,To be processed,1,,,,,
Lien Hoe Corporation Bhd,/equities/lien-hoe-corporation-bhd,To be processed,1,,,,,
Hup Seng Industries Bhd,/equities/hup-seng-industries-bhd,To be processed,1,,,,,
Formosa Prosonic Industries,/equities/formosa-prosonic-industries,To be processed,1,,,,,
PLS Plantations Bhd,/equities/pls-plantations-bhd,To be processed,1,,,,,
CJ Century Logistics Holdings Bhd,/equities/century-logistics-holdings-bhd,To be processed,1,,,,,
Landmarks Bhd,/equities/landmarks-bhd,To be processed,1,,,,,
Three A Resources Bhd,/equities/three-a-resources-bhd,To be processed,1,,,,,
Hexza Corporation Bhd,/equities/hexza-corporation-bhd,To be processed,1,,,,,
SWS Capital Bhd,/equities/sws-capital-bhd,To be processed,1,,,,,
CI Holdings Bhd,/equities/ci-holdings-bhd,To be processed,1,,,,,
SBC Corp Bhd,/equities/sbc-corp-bhd,To be processed,1,,,,,
George Kent (Malaysia) Bhd,/equities/george-kent-(malaysia)-bhd,To be processed,1,,,,,
OCK Group Bhd,/equities/ock-group-bhd,To be processed,1,,,,,
Ranhill Holdings Ltd,/equities/symphony-house-bhd,To be processed,1,,,,,
Xin Hwa Holdings Bhd,/equities/xin-hwa-holdings-bhd,To be processed,1,,,,,
Salutica Bhd,/equities/salutica-bhd,To be processed,1,,,,,
TAFI Industries Bhd,/equities/tafi-industries-bhd,To be processed,1,,,,,
Redtone International Bhd,/equities/redtone-international-bhd,To be processed,1,,,,,
Eversendai Corporation Bhd,/equities/eversendai-corporation-bhd,To be processed,1,,,,,
Fibon Bhd,/equities/fibon-bhd,To be processed,1,,,,,
Willowglen MSC Bhd,/equities/willowglen-msc-bhd,To be processed,1,,,,,
Malakoff Corporation Bhd,/equities/malakoff-corporation-bhd,To be processed,1,,,,,
CB Industrial Product Holding,/equities/cb-industrial-product-holding,To be processed,1,,,,,
SEG International Bhd,/equities/seg-international-bhd,To be processed,1,,,,,
Pansar Bhd,/equities/pansar-bhd,To be processed,1,,,,,
Grand Hoover Bhd,/equities/grand-hoover-bhd,To be processed,1,,,,,
Sand Nisko Capital Bhd,/equities/len-cheong-holding-bhd,To be processed,1,,,,,
Straits Inter Logistics Bhd,/equities/raya-international-bhd,To be processed,1,,,,,
YBS International Bhd,/equities/lng-resources-bhd,To be processed,1,,,,,
Jaycorp Bhd,/equities/jaycorp-bhd,To be processed,1,,,,,
IGB Real Estate Investment Trust,/equities/igb-real-estate-investment-trust,To be processed,1,,,,,
Kein Hing International Bhd,/equities/kein-hing-international-bhd,To be processed,1,,,,,
YTL Hospitality REIT,/equities/ytl-hospitality-reit,To be processed,1,,,,,
Amtel Holdings Bhd,/equities/amtel-holdings-bhd,To be processed,1,,,,,
Hai O Enterprise Bhd,/equities/hai-o-enterprise-bhd,To be processed,1,,,,,
Sunsuria Bhd,/equities/sunsuria-bhd,To be processed,1,,,,,
Tashin Holdings Bhd,/equities/tashin-holdings-bhd,To be processed,1,,,,,
HeiTech Padu Bhd,/equities/heitech-padu-bhd,To be processed,1,,,,,
Advancecon Holdings Bhd,/equities/advancecon-holdings-bhd,To be processed,1,,,,,
myNEWS Holdings Bhd,/equities/bison-consolidated-bhd,To be processed,1,,,,,
Nylex (Malaysia) Bhd,/equities/nylex-malaysia-bhd,To be processed,1,,,,,
TMC Life Sciences Bhd,/equities/tmc-life-sciences-bhd,To be processed,1,,,,,
Only World Group Holdings Bhd,/equities/only-world-group-holdings-bhd,To be processed,1,,,,,
Impiana Hotels Bhd,/equities/bio-osmo-bhd,To be processed,1,,,,,
Taliworks Corporation Bhd,/equities/taliworks-corporation-bhd,To be processed,1,,,,,
SLP Resources Bhd,/equities/slp-resources-bhd,To be processed,1,,,,,
Paramount Corporation Bhd,/equities/paramount-corporation-bhd,To be processed,1,,,,,
Gabungan AQRS Bhd,/equities/gabungan-aqrs-bhd,To be processed,1,,,,,
Tien Wah Press Holdings Bhd,/equities/tien-wah-press-holdings,To be processed,1,,,,,
Dutaland Bhd,/equities/dutaland-bhd,To be processed,1,,,,,
Pesona Metro Holdings Bhd,/equities/pesona-metro-holdings-bhd,To be processed,1,,,,,
Hua Yang Bhd,/equities/hua-yang-bhd,To be processed,1,,,,,
CYL Corporation Bhd,/equities/cyl-corporation-bhd,To be processed,1,,,,,
TA Enterprise Bhd,/equities/ta-enterprise-bhd,To be processed,1,,,,,
Kim Hin Joo,/equities/kim-hin-joo,To be processed,1,,,,,
Boustead Heavy Industries,/equities/boustead-heavy-industries,To be processed,1,,,,,
Matrix Concepts Holdings Bhd,/equities/matrix-concepts-holdings-bhd,To be processed,1,,,,,
Pantech Group Holdings Bhd,/equities/pantech-group-holdings-bhd,To be processed,1,,,,,
IOI Properties Group Bhd,/equities/ioi-properties-group-bhd,To be processed,1,,,,,
Focus Point Holdings Bhd,/equities/focus-point-holdings-bhd,To be processed,1,,,,,
Malaysian Resources Corporation,/equities/malaysian-resources-corporation,To be processed,1,,,,,
Versatile Creative Bhd,/equities/versatile-creative-bhd,To be processed,1,,,,,
KPJ Healthcare Bhd,/equities/kpj-healthcare-bhd,To be processed,1,,,,,
CapitaLand Malaysia Mall Trust,/equities/capitamalls-malaysia-trust,To be processed,1,,,,,
YGL Convergence Bhd,/equities/ygl-convergence-bhd,To be processed,1,,,,,
Heng Huat Resources Group Bhd,/equities/heng-huat-resources-group-bhd,To be processed,1,,,,,
OPCOM Holdings Bhd,/equities/opcom-holdings-bhd,To be processed,1,,,,,
Hume Industries Bhd,/equities/hume-industries-bhd,To be processed,1,,,,,
Oka Corporation Bhd,/equities/oka-corporation-bhd,To be processed,1,,,,,
Damansara Realty Bhd,/equities/damansara-realty-bhd,To be processed,1,,,,,
KKB Engineering Berhad,/equities/kkb-engineering-berhad,To be processed,1,,,,,
FSBM Holdings Bhd,/equities/fsbm-holdings-bhd,To be processed,1,,,,,
Innoprise Plantations Bhd,/equities/innoprise-plantations-bhd,To be processed,1,,,,,
Advance Information Marketing Bhd,/equities/advance-information-marketing-bhd,To be processed,1,,,,,
PESTECH International Bhd,/equities/pestech-international-bhd,To be processed,1,,,,,
IQ Group Holdings Bhd,/equities/iq-group-holdings-bhd,To be processed,1,,,,,
Deleum Bhd,/equities/deleum-bhd,To be processed,1,,,,,
Kim Teck Cheong Consolidated Bhd,/equities/kim-teck-cheong-consolidated-bhd,To be processed,1,,,,,
Gromutual Bhd,/equities/gromutual-bhd,To be processed,1,,,,,
Eonmetall Group Bhd,/equities/eonmetall-group-bhd,To be processed,1,,,,,
KIP Real Estate Investment Trust,/equities/kip-real-estate-investment-trust,To be processed,1,,,,,
Rex Industry Bhd,/equities/rex-industry-bhd,To be processed,1,,,,,
Turbo Mech Bhd,/equities/turbo-mech-bhd,To be processed,1,,,,,
Muda Holdings Bhd,/equities/muda-holdings-bhd,To be processed,1,,,,,
Pensonic Holdings Bhd,/equities/pensonic-holdings-bhd,To be processed,1,,,,,
BIG Industries Bhd,/equities/big-industries-bhd,To be processed,1,,,,,
EA Technique M Bhd,/equities/ea-technique-m-bhd,To be processed,1,,,,,
Astino Bhd,/equities/astino-bhd,To be processed,1,,,,,
Tan Chong Motor Holdings Bhd,/equities/tan-chong-motor-holdings-bhd,To be processed,1,,,,,
Suria Capital Holdings Bhd,/equities/suria-capital-holdings-bhd,To be processed,1,,,,,
Fajarbaru Builder Group Bhd,/equities/fajarbaru-builder-group-bhd,To be processed,1,,,,,
Kwantas Corporation Bhd,/equities/kwantas-corporation-bhd,To be processed,1,,,,,
Acoustech Bhd,/equities/acoustech-bhd,To be processed,1,,,,,
Dolomite Corporation Bhd,/equities/dolomite-corporation-bhd,To be processed,1,,,,,
Engtex Group Bhd,/equities/engtex-group-bhd,To be processed,1,,,,,
HSS Engineers Bhd,/equities/hss-engineers-bhd,To be processed,1,,,,,
Asia Brands Bhd,/equities/asia-brands-bhd,To be processed,1,,,,,
7 Eleven Malaysia Holdings Bhd,/equities/7-eleven-malaysia-holdings-bhd,To be processed,1,,,,,
SEAL Incorporated Bhd,/equities/seal-incorporated-bhd,To be processed,1,,,,,
Sarawak Cable Bhd,/equities/sarawak-cable-bhd,To be processed,1,,,,,
Complete Logistic Services Bhd,/equities/complete-logistic-services-bhd,To be processed,1,,,,,
Rhone Ma Holdings Bhd,/equities/rhone-ma-holdings-bhd,To be processed,1,,,,,
APB Resources Bhd,/equities/apb-resources-bhd,To be processed,1,,,,,
Pacific Orient Bhd,/equities/pacific-orient-bhd,To be processed,1,,,,,
Talam Transform Bhd,/equities/talam-transform-bhd,To be processed,1,,,,,
Watta Holding Bhd,/equities/watta-holding-bhd,To be processed,1,,,,,
Mycron Steel Bhd,/equities/mycron-steel-bhd,To be processed,1,,,,,
Success Transformer Corporation Bhd,/equities/success-transformer-corp,To be processed,1,,,,,
OCB Bhd,/equities/ocb-bhd,To be processed,1,,,,,
MKH Bhd,/equities/mkh-bhd,To be processed,1,,,,,
Lafarge Malayan Cement Bhd,/equities/lafarge-malayan-cement-bhd,To be processed,1,,,,,
Texchem Resources Bhd,/equities/texchem-resources-bhd,To be processed,1,,,,,
Kamdar Group (Malaysia) Bhd,/equities/kamdar-group-(m)-bhd,To be processed,1,,,,,
Leon Fuat Bhd,/equities/leon-fuat-bhd,To be processed,1,,,,,
CSC Steel Holdings Bhd,/equities/csc-steel-holdings-bhd,To be processed,1,,,,,
Muar Ban Lee Group Bhd,/equities/muar-ban-lee-group-bhd,To be processed,1,,,,,
Al-Salam Real Estate Investment Trust,/equities/al-salam-real-estate-investment,To be processed,1,,,,,
Integrated Logistics Bhd,/equities/integrated-logistics-bhd,To be processed,1,,,,,
ZECON Bhd,/equities/zecon-bhd,To be processed,1,,,,,
Cabnet Holdings Bhd,/equities/cabnet-holdings-bhd,To be processed,1,,,,,
Focus Lumber Bhd,/equities/focus-lumber-bhd,To be processed,1,,,,,
Public Packages Holdings Bhd,/equities/public-packages-holdings,To be processed,1,,,,,
UMS Holdings Bhd,/equities/ums-holdings-bhd,To be processed,1,,,,,
MHC Plantations Bhd,/equities/mhc-plantations-bhd,To be processed,1,,,,,
Country Heights Holdings Bhd,/equities/country-heights-holdings-bhd,To be processed,1,,,,,
Tower Real Estate Investment Trust,/equities/tower-real-estate,To be processed,1,,,,,
Crescendo Corporation Bhd,/equities/crescendo-corporation-bhd,To be processed,1,,,,,
Ornapaper Bhd,/equities/ornapaper-bhd,To be processed,1,,,,,
Freight Management Holdings,/equities/freight-management-holdings,To be processed,1,,,,,
Chin Well Holdings Bhd,/equities/chin-well-holdings-bhd,To be processed,1,,,,,
Glomac Bhd,/equities/glomac-bhd,To be processed,1,,,,,
GuocoLand (Malaysia) Bhd,/equities/guocoland-(malaysia)-bhd,To be processed,1,,,,,
Malaysia Steel Works KL Bhd,/equities/malaysia-steel-works-kl-bhd,To be processed,1,,,,,
A Rank Bhd,/equities/a-rank-bhd,To be processed,1,,,,,
Handal Resources Bhd,/equities/handal-resources-bhd,To be processed,1,,,,,
Johan Holdings Bhd,/equities/johan-holdings-bhd,To be processed,1,,,,,
SHH Resources Holdings Bhd,/equities/shh-resources-holdings-bhd,To be processed,1,,,,,
Sapura Resources Bhd,/equities/sapura-resources-bhd,To be processed,1,,,,,
Theta Edge Bhd,/equities/theta-edge-bhd,To be processed,1,,,,,
Unimech Group Bhd,/equities/unimech-group-bhd,To be processed,1,,,,,
Rev Asia Bhd,/equities/rev-asia-bhd,To be processed,1,,,,,
Yong Tai Bhd Pref,/equities/yong-tai-bhd-pref,To be processed,1,,,,,
Subur Tiasa Holdings Bhd,/equities/subur-tiasa-holdings-bhd,To be processed,1,,,,,
Tropicana Corporation Bhd,/equities/tropicana-corporation-bhd,To be processed,1,,,,,
Lee Swee Kiat Group Bhd,/equities/lee-swee-kiat-group-bhd,To be processed,1,,,,,
GSB Group Bhd,/equities/gsb-group-bhd,To be processed,1,,,,,
Sunway Berhad,/equities/sunway-berhad,To be processed,1,,,,,
Shin Yang Shipping Corporation Bhd,/equities/shin-yang-shipping-corporation-bhd,To be processed,1,,,,,
YLI Holdings Bhd,/equities/yli-holdings-bhd,To be processed,1,,,,,
Fima Corporation Bhd,/equities/fima-corporation-bhd,To be processed,1,,,,,
MTD ACPI Engineering Bhd,/equities/mtd-acpi-engineering-bhd,To be processed,1,,,,,
SCC Holdings Bhd,/equities/scc-holdings-bhd,To be processed,1,,,,,
Ancom Bhd,/equities/ancom-bhd,To be processed,1,,,,,
Farlim Group (Malaysia) Bhd,/equities/farlim-group-(malaysia)-bhd,To be processed,1,,,,,
UOA Real Estate Investment Trust,/equities/uoa-reit,To be processed,1,,,,,
PBA Holdings Bhd,/equities/pba-holdings-bhd,To be processed,1,,,,,
AmFIRST Real Estate Investment Trust,/equities/amfirst,To be processed,1,,,,,
CN Asia Corporation Bhd,/equities/cn-asia-corporation-bhd,To be processed,1,,,,,
Kimlun Corporation Bhd,/equities/kimlun-corporation-bhd,To be processed,1,,,,,
MAA Group Bhd,/equities/maa-group-bhd,To be processed,1,,,,,
Sin Heng Chan (Malaya) Bhd,/equities/sin-heng-chan-(malaya)-bhd,To be processed,1,,,,,
Edaran Bhd,/equities/edaran-bhd,To be processed,1,,,,,
Amalgamated Industrial Steel,/equities/amalgamated-industrial-steel,To be processed,1,,,,,
Petra Energy Bhd,/equities/petra-energy-bhd,To be processed,1,,,,,
Fiamma Holdings Bhd,/equities/fiamma-holdings-bhd,To be processed,1,,,,,
LBI Capital Bhd,/equities/lbi-capital-bhd,To be processed,1,,,,,
MPHB Capital Bhd,/equities/mphb-capital-bhd,To be processed,1,,,,,
Leader Steel Holdings Bhd,/equities/leader-steel-holdings-bhd,To be processed,1,,,,,
Wang-Zheng Bhd,/equities/wang-zheng-bhd,To be processed,1,,,,,
Brem Holding Bhd,/equities/brem-holding-bhd,To be processed,1,,,,,
Kobay Tech Bhd,/equities/kobay-tech-bhd,To be processed,1,,,,,
Signature International Bhd,/equities/signature-international-bhd,To be processed,1,,,,,
Teo Guan Lee Corporation Bhd,/equities/teo-guan-lee-corporation-bhd,To be processed,1,,,,,
Warisan TC Holdings Bhd,/equities/warisan-tc-holdings-bhd,To be processed,1,,,,,
APM Automotive Holdings Bhd,/equities/apm-automotive-holdings-bhd,To be processed,1,,,,,
FACB Industries Incorporated,/equities/facb-industries-incorporated,To be processed,1,,,,,
Golden Land Bhd,/equities/golden-land-bhd,To be processed,1,,,,,
PLB Engineering Bhd,/equities/plb-engineering-bhd,To be processed,1,,,,,
Plenitude Bhd,/equities/plenitude-bhd,To be processed,1,,,,,
Pimpinan Eshan Bhd,/equities/triplc-bhd,To be processed,1,,,,,
Malaysia Smelting Corporation Bhd,/equities/malaysia-smelting-corp,To be processed,1,,,,,
Poly Glass Fibre (M) Bhd,/equities/poly-glass-fibre-m-bhd,To be processed,1,,,,,
Tri-Mode System M Bhd,/equities/tri-mode,To be processed,1,,,,,
Central Industrial Corp,/equities/central-industrial-corp,To be processed,1,,,,,
Atrium Real Estate Investment Trust,/equities/atrium,To be processed,1,,,,,
Classic Scenic Bhd,/equities/classic-scenic-bhd,To be processed,1,,,,,
Berjaya Assets Bhd,/equities/berjaya-assets-bhd,To be processed,1,,,,,
Sunway Construction Group Bhd,/equities/sunway-construction-group-bhd,To be processed,1,,,,,
Golden Pharos Bhd,/equities/golden-pharos-bhd,To be processed,1,,,,,
Tex Cycle Technology M Bhd,/equities/tex-cycle-technology-m-bhd,To be processed,1,,,,,
Paos Holdings Bhd,/equities/paos-holdings-bhd,To be processed,1,,,,,
Cycle Carriage Bintang Bhd,/equities/cycle-carriage-bintang-bhd,To be processed,1,,,,,
Eksons Corp Bhd,/equities/eksons-corp-bhd,To be processed,1,,,,,
Hock Seng Lee Bhd,/equities/hock-seng-lee-bhd,To be processed,1,,,,,
Kumpulan Jetson Bhd,/equities/kumpulan-jetson-bhd,To be processed,1,,,,,
Malpac Holdings Bhd,/equities/malpac-holdings-bhd,To be processed,1,,,,,
New Hoong Fatt Holdings Bhd,/equities/new-hoong-fatt-holdings-bhd,To be processed,1,,,,,
Paragon Union Bhd,/equities/paragon-union-bhd,To be processed,1,,,,,
Kim Hin Industry Bhd,/equities/kim-hin-industry-bhd,To be processed,1,,,,,
Al Aqar Healthcare Reit,/equities/al-aqar-healthcare-reit,To be processed,1,,,,,
Pineapple Resources Bhd,/equities/pineapple-resources-bhd,To be processed,1,,,,,
Sarawak Plantation Bhd,/equities/sarawak-plantation-bhd,To be processed,1,,,,,
Sycal Ventures Bhd,/equities/sycal-ventures-bhd,To be processed,1,,,,,
Mulpha International Bhd,/equities/mulpha-international-bhd,To be processed,1,,,,,
Apex Equity Holdings Bhd,/equities/apex-equity-holdings-bhd,To be processed,1,,,,,
Bertam Alliance Bhd,/equities/bertam-alliance-bhd,To be processed,1,,,,,
Bonia Corporation Bhd,/equities/bonia-corporation-bhd,To be processed,1,,,,,
Harbour Link Group Bhd,/equities/harbour-link-group-bhd,To be processed,1,,,,,
Nationwide Express Holdings Bhd,/equities/nationwide-express-courier-services,To be processed,1,,,,,
Media Chinese International Ltd,/equities/media-chinese-international-ltd,To be processed,1,,,,,
Hap Seng Plantations Holdings Bhd,/equities/hap-seng-plantations-holdings-bhd,To be processed,1,,,,,
Perisai Petroleum Teknologi Bhd,/equities/perisai-petroleum-teknologi-bhd,To be processed,1,,,,,
ABM Fujiya Bhd,/equities/abm-fujiya-bhd,To be processed,1,,,,,
Asia File Corporation Bhd,/equities/asia-file-corporation-bhd,To be processed,1,,,,,
Amverton Bhd,/equities/a-m-realty-bhd,To be processed,1,,,,,
Analabs Resources Bhd,/equities/analabs-resources-bhd,To be processed,1,,,,,
APFT Bhd,/equities/apft-bhd,To be processed,1,,,,,
ARK Resources Bhd,/equities/ark-resources-bhd,To be processed,1,,,,,
AYS Ventures Bhd,/equities/ays-ventures-bhd,To be processed,1,,,,,
BCB Bhd,/equities/bcb-bhd,To be processed,1,,,,,
Bina Darulaman Bhd,/equities/bina-darulaman-bhd,To be processed,1,,,,,
Berjaya Food Bhd,/equities/berjaya-food-bhd,To be processed,1,,,,,
Berjaya Media Bhd,/equities/berjaya-media-bhd,To be processed,1,,,,,
Box Pak (Malaysia) Bhd,/equities/box-pak-(malaysia)-bhd,To be processed,1,,,,,
BSL Corp Bhd,/equities/bsl-corp-bhd,To be processed,1,,,,,
Cocoaland Holdings Bhd,/equities/cocoaland-holdings-bhd,To be processed,1,,,,,
Cheetah Holdings Bhd,/equities/cheetah-holdings-bhd,To be processed,1,,,,,
Computer Forms (Malaysia) Bhd,/equities/computer-forms-(malaysia)-bhd,To be processed,1,,,,,
Chee Wah Corporation Bhd,/equities/chee-wah-corp-bhd,To be processed,1,,,,,
Choo Bee Metal Industries Bhd,/equities/choo-bee-metal-industries-bhd,To be processed,1,,,,,
Chuan Huat Resources Bhd,/equities/chuan-huat-resources-bhd,To be processed,1,,,,,
China Stationery Ltd,/equities/china-stationery-ltd,To be processed,1,,,,,
Concrete Engineering Products,/equities/concrete-engineering-products,To be processed,1,,,,,
CAM Resources Bhd,/equities/cam-resources-bhd,To be processed,1,,,,,
Coastal Contracts Bhd,/equities/coastal-contracts-bhd,To be processed,1,,,,,
Country View Bhd,/equities/country-view-bhd,To be processed,1,,,,,
DeGem Bhd,/equities/degem-bhd,To be processed,1,,,,,
DKLS Industries Bhd,/equities/dkls-industries-bhd,To be processed,1,,,,,
ECM Libra Financial Group Bhd,/equities/ecm-libra-financial-group-bhd,To be processed,1,,,,,
MB World Group Bhd,/equities/emas-kiara-industries-bhd,To be processed,1,,,,,
Encorp Bhd,/equities/encorp-bhd,To be processed,1,,,,,
Eng Kah Corporation Bhd,/equities/eng-kah-corporation-bhd,To be processed,1,,,,,
EP Manufacturing Bhd,/equities/ep-manufacturing-bhd,To be processed,1,,,,,
