CompanyName,Hyperlink,DownloadStatus,DownloadErrorFrequency,Remark,VolumnIndicatorProcess,VolumnIndicatorResult,Empty,Empty
Eurospan Holdings Bhd,/equities/eurospan-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Oriental Food Industries Hold,/equities/oriental-food-industries-hold,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
KKB Engineering Berhad,/equities/kkb-engineering-berhad,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Ken Holdings Bhd,/equities/ken-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Cycle Carriage Bintang Bhd,/equities/cycle-carriage-bintang-bhd,Download Failed,1,Skipped,,,,
Teo Seng Capital Bhd,/equities/teo-seng-capital-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Focus Lumber Bhd,/equities/focus-lumber-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
LBS Bina Group Bhd Pref,/equities/lbs-bina,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Malaysia Smelting Corporation Bhd,/equities/malaysia-smelting-corp,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Unimech Group Bhd,/equities/unimech-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Oversea Enterprise Bhd,/equities/oversea-enterprise-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
IQ Group Holdings Bhd,/equities/iq-group-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
TAFI Industries Bhd,/equities/tafi-industries-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Microlink Solutions Bhd,/equities/microlink-solutions-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
UMS-Neiken Group Bhd,/equities/ums-neiken-group-bhd,Download Sucessful,1,Append Successfully,Error,,,
Tien Wah Press Holdings Bhd,/equities/tien-wah-press-holdings,Download Sucessful,1,Append Successfully,Error,,,
PBA Holdings Bhd,/equities/pba-holdings-bhd,Download Sucessful,1,Append Successfully,Error,,,
Analabs Resources Bhd,/equities/analabs-resources-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Paragon Union Bhd,/equities/paragon-union-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Al-Salam Real Estate Investment Trust,/equities/al-salam-real-estate-investment,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
A Rank Bhd,/equities/a-rank-bhd,Download Sucessful,1,Append Successfully,Error,,,
Eng Kah Corporation Bhd,/equities/eng-kah-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Mulpha International Bhd,/equities/mulpha-international-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Yoong Onn Corporation Bhd,/equities/yoong-onn-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Quality Concrete Holdings Bhd,/equities/quality-concrete-holdings-bhd,Download Sucessful,1,Append Successfully,Error,,,
Aluminium Company of Malaysia Bhd,/equities/aluminium-company-of-malaysia,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Sapura Industrial Bhd,/equities/sapura-industrial-bhd,Download Sucessful,1,Append Successfully,Error,,,
Kumpulan Fima Bhd,/equities/kumpulan-fima-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Apex Equity Holdings Bhd,/equities/apex-equity-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Innoprise Plantations Bhd,/equities/innoprise-plantations-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Boustead Heavy Industries,/equities/boustead-heavy-industries,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Kein Hing International Bhd,/equities/kein-hing-international-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Manulife Holdings Bhd,/equities/manulife-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Eupe Corporation Bhd,/equities/eupe-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Metrod Holdings Bhd,/equities/metrod-holdings-bhd,Download Sucessful,1,Append Successfully,Error,,,
Kumpulan H & L High-Tech Bhd,/equities/kumpulan-h-l-high-tech,Download Sucessful,1,Append Successfully,Error,,,
Teck Guan Perdana Bhd,/equities/teck-guan-perdana-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Al Aqar Healthcare Reit,/equities/al-aqar-healthcare-reit,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Crescendo Corporation Bhd,/equities/crescendo-corporation-bhd,Download Sucessful,1,Append Successfully,Error,,,
S P Setia Bhd Pref,/equities/s-p-setia-bhd,Download Sucessful,1,Append Successfully,Error,,,
Asia File Corporation Bhd,/equities/asia-file-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Subur Tiasa Holdings Bhd,/equities/subur-tiasa-holdings-bhd,Download Sucessful,1,Append Successfully,Error,,,
AmanahRaya Real Estate Investment Trust,/equities/amanahraya-real-estate,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Tropicana Corporation Bhd,/equities/tropicana-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Kuchai Develop Bhd,/equities/kuchai-develop-bhd,Download Sucessful,1,Append Successfully,Error,,,
Computer Forms (Malaysia) Bhd,/equities/computer-forms-(malaysia)-bhd,Download Sucessful,1,Append Successfully,Error,,,
Toyo Ventures Holdings Bhd,/equities/toyo-ink-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Pacific Orient Bhd,/equities/pacific-orient-bhd,Download Sucessful,1,Append Successfully,Error,,,
LTKM Bhd,/equities/ltkm-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Ideal United Bintang Bhd,/equities/ideal-united-bintang-bhd,Download Sucessful,1,Append Successfully,Error,,,
Teo Guan Lee Corporation Bhd,/equities/teo-guan-lee-corporation-bhd,Download Sucessful,1,Append Successfully,Error,,,
Woodlandor Holdings Bhd,/equities/woodlandor-holdings-bhd,Download Sucessful,1,Append Successfully,Less than 10 Rows,,,
Warisan TC Holdings Bhd,/equities/warisan-tc-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Oriental Interest Bhd,/equities/oriental-interest-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
SHL Consolidated Bhd,/equities/shl-consolidated-bhd,Download Sucessful,1,Append Successfully,Error,,,
Seremban Engineering Bhd,/equities/seremban-engineering-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Nylex (Malaysia) Bhd,/equities/nylex-malaysia-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Choo Bee Metal Industries Bhd,/equities/choo-bee-metal-industries-bhd,Download Sucessful,1,Append Successfully,Error,,,
Atrium Real Estate Investment Trust,/equities/atrium,Download Sucessful,1,Append Successfully,Error,,,
Crest Builder Holdings Bhd,/equities/crest-builder-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Turbo Mech Bhd,/equities/turbo-mech-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Concrete Engineering Products,/equities/concrete-engineering-products,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
MPHB Capital Bhd,/equities/mphb-capital-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
FACB Industries Incorporated,/equities/facb-industries-incorporated,Download Sucessful,1,Append Successfully,Error,,,
Country Heights Holdings Bhd,/equities/country-heights-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Eksons Corp Bhd,/equities/eksons-corp-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Fima Corporation Bhd,/equities/fima-corporation-bhd,Download Sucessful,1,Append Successfully,Error,,,
Magna Prima Bhd,/equities/magna-prima-bhd,Download Sucessful,1,Append Successfully,Error,,,
Widetech Malaysia Bhd,/equities/widetech-malaysia-bhd,Download Sucessful,1,Append Successfully,Error,,,
Chin Hin Group Bhd,/equities/chin-hin-group-bhd,Download Sucessful,1,Append Successfully,Error,,,
UMS Holdings Bhd,/equities/ums-holdings-bhd,Download Sucessful,1,Append Successfully,Error,,,
Malpac Holdings Bhd,/equities/malpac-holdings-bhd,Download Sucessful,1,Append Successfully,Less than 10 Rows,,,
FCW Holdings Bhd,/equities/fcw-holdings-bhd,Download Sucessful,1,Append Successfully,Error,,,
Watta Holding Bhd,/equities/watta-holding-bhd,Download Sucessful,1,Append Successfully,Error,,,
Knusford Bhd,/equities/knusford-bhd,Download Sucessful,1,Append Successfully,Less than 10 Rows,,,
Amverton Bhd,/equities/a-m-realty-bhd,Download Sucessful,1,Skipped,,,,
Country View Bhd,/equities/country-view-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
DeGem Bhd,/equities/degem-bhd,Download Sucessful,1,Skipped,,,,
DKLS Industries Bhd,/equities/dkls-industries-bhd,Download Sucessful,1,Append Successfully,Less than 10 Rows,,,
MB World Group Bhd,/equities/emas-kiara-industries-bhd,Download Sucessful,1,Skipped,,,,
Goh Ban Huat Bhd,/equities/goh-ban-huat-bhd,Download Sucessful,1,Append Successfully,Error,,,
Gopeng Bhd,/equities/gopeng-bhd,Download Sucessful,1,Append Successfully,Error,,,
Inch Kenneth Kajang Rubber PLC,/equities/inch-kenneth-kajang-rubber-plc,Download Sucessful,1,Append Successfully,Error,,,
JMR Conglomeration Bhd,/equities/jmr-conglomeration-bhd,Download Sucessful,1,Append Successfully,Less than 10 Rows,,,
JCBNext Berhad Bhd,/equities/jobstreet-corporation-bhd,Download Sucessful,1,Append Successfully,Error,,,
Lebtech Bhd,/equities/lebtech-bhd,Download Sucessful,1,Append Successfully,Less than 10 Rows,,,
Stella Holdings Bhd,/equities/merge-energy-bhd,Download Sucessful,1,Append Successfully,Error,,,
Mintye Industries Bhd,/equities/mintye-industries-bhd,Download Sucessful,1,Skipped,,,,
Mesiniaga Bhd,/equities/mesiniaga-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
PLB Engineering Bhd,/equities/plb-engineering-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Enra Group Bhd,/equities/perduren-(m)-bhd,Download Sucessful,1,Append Successfully,Error,,,
SHH Resources Holdings Bhd,/equities/shh-resources-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Pimpinan Eshan Bhd,/equities/triplc-bhd,Download Sucessful,1,Append Successfully,Error,,,
Y&G Corp Bhd,/equities/y-g-corp-bhd,Download Sucessful,1,Append Successfully,Error,,,
Kim Hin Industry Bhd,/equities/kim-hin-industry-bhd,Download Sucessful,1,Append Successfully,Error,,,
Mercury Industries Bhd,/equities/mercury-industries-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
NPC Resources Bhd,/equities/npc-resources-bhd,Download Sucessful,1,Append Successfully,Less than 10 Rows,,,
See Hup Consolidated Bhd,/equities/see-hup-consolidated-bhd,Download Sucessful,1,Append Successfully,Less than 10 Rows,,,
Seni Jaya Corporation Bhd,/equities/seni-jaya-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
SKB Shutters Corporation Bhd,/equities/skb-shutters-corporation-bhd,Download Sucessful,1,Append Successfully,Less than 10 Rows,,,
Red Sena Bhd,/equities/red-sena-bhd,Download Sucessful,1,Skipped,,,,
Wang-Zheng Bhd,/equities/wang-zheng-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Insas Bhd Pref,/equities/insas-bhd-pref,Download Sucessful,1,Skipped,,,,
Metro Healthcare Berhad,/equities/metro-healthcare,Download Sucessful,1,Append Successfully,Less than 10 Rows,,,
Tower Real Estate Investment Trust,/equities/tower-real-estate,Download Sucessful,1,Append Successfully,Error,,,
Topvision Eye Specialist,/equities/topvision-eye-specialist,Download Sucessful,1,Skipped,,,,
Uni Wall Aps Holdings,/equities/uni-wall-aps-holdings,Download Sucessful,1,Append Successfully,Less than 10 Rows,,,
Supreme Consolidated Resources,/equities/supreme-consolidated-resources,Download Sucessful,1,Skipped,,,,
